Date,PPI- Commodities, PPI- Farm Products,PPI- Grains,PPI- OilSeeds,PPI- Corn,PPI- Soybeans,"PPI- Industry, Food","PPI- Freight, WareHousing",GDP (Bn USD),Gold,DX,Crude,USD?BRL
2000-01,128.3,95.9,77.8,89.7,77.1,79.6,126.7,77.55,,284.86,101.5455,,
2000-02,129.8,97.5,82.4,94.7,82.8,83.9,127.2,77.83,,299.44,104.4565,,
2000-03,130.8,100.6,85.9,98.3,87.8,87.1,127.4,78.11,,286.4,105.6243478,,
2000-04,130.7,101.6,82.6,98,83.6,87.3,128.1,78.4,,280.09,106.5363158,,
2000-05,131.6,103.7,85.8,102.3,87.7,91.6,129.3,78.68,,274.74,110.8768182,,
2000-06,133.8,100.1,78.6,97.1,76.1,87,129.4,78.96,,284.92,107.2454545,,
2000-07,133.7,97.3,71,90.8,65.3,80.8,129.4,79.24,,281.79,108.166,,
2000-08,132.9,94.6,66.8,87.4,61.7,77.8,128.7,79.52,,274.29,111.0365217,,
2000-09,134.7,98,70.1,92.5,65.5,82.8,128.5,79.81,,273.62,114.3585,,
2000-10,135.4,100.3,76.3,89.9,71.9,79.4,128.7,80.09,,270.31,115.8740909,,
2000-11,135,101.5,81.2,90,78.3,79.1,128.8,80.37,,265.47,116.4528571,,
2000-12,136.2,103.4,81.2,94.8,78.9,84.1,129.6,80.65,,271.67,112.9665,,
2001-01,140,104.5,85.7,93.6,83.8,82.8,130.3,80.94,,265.87,110.1195238,,
2001-02,137.4,103.6,80.1,86.5,77.2,75,130.8,81.22,,261.75,111.7131579,,
2001-03,135.9,107.3,84,86.9,81.6,76.2,131.8,81.5,,263.32,113.6577273,,
2001-04,136.4,106,80.4,84.2,78.6,73.3,132.5,81.78,,260.29,115.6145,,
2001-05,136.8,106.8,79.7,88.2,74.3,76.5,133.4,82.06,,271.62,116.5877273,,
2001-06,135.5,105.9,77.6,91.3,72.4,80.8,133.7,82.35,,270.49,118.9552381,,
2001-07,133.4,105,81,97.4,79.2,87,134,82.63,,267.61,118.5280952,,
2001-08,133.4,105.5,83.1,98.6,83,88.4,134.6,82.91,,272.19,114.5913043,,2.5481
2001-09,133.3,105.3,81.7,91.4,80.8,80.1,134.5,83.19,,282.53,113.29,,2.657665
2001-10,130.3,101.2,78.5,86.7,75.8,75.3,134.1,83.48,,283.38,114.1117391,,2.741217391
2001-11,129.8,97.3,80.3,86.5,77.5,74.7,132.4,83.76,,276.03,115.9722727,,2.549159091
2001-12,128.1,96.6,82.6,85.3,81.1,73.6,131.7,84.04,,276.29,116.129,,2.360238095
2002-01,128.5,99.9,82.2,85.5,80.2,74.5,131.5,84.32,10783.5,281.8,117.5833333,,2.379536364
2002-02,128.4,101.8,80.9,85.3,79.2,73.8,132,84.61,10783.5,295.55,119.0978947,,2.42105
2002-03,129.8,104.4,81.2,88,80,76.7,132,84.89,10783.5,294.57,117.993,,2.343714286
2002-04,130.8,94.3,79.3,90.1,78.1,78.3,131.5,85.17,10887.5,303.14,117.0313636,,2.320954545
2002-05,130.8,96.6,82.8,91.5,83.1,81.4,130.9,85.45,10887.5,314.09,113.5736364,,2.483681818
2002-06,130.9,96.2,81.5,96.9,80.1,86.2,131.3,85.73,10887.5,321.73,109.8525,,2.721085
2002-07,131.2,97.9,90,109.6,88.8,97.8,131.5,86.02,10984,313.89,105.8218182,,2.940586957
2002-08,131.5,99.7,104.6,112.1,105.7,100.4,131.3,86.3,10984,310.18,107.4095455,,3.101681818
2002-09,132.3,99.8,114.1,110.4,111.9,99.5,136.1,86.58,10984,318.98,107.2385,,3.34797619
2002-10,133.2,99.1,105.8,103.3,99.5,92.6,131.6,86.86,11061.4,316.76,107.5781818,,3.798826087
2002-11,133.1,99.1,98.8,106.5,93.9,95.9,131.6,87.15,11061.4,319.19,105.7305263,,3.588809524
2002-12,132.9,99.1,96.3,106.2,91.8,95.4,132.6,87.43,11061.4,333.8,104.3604762,,3.639166667
2003-01,135.3,104.1,93.8,104.2,91.5,93.3,133.9,87.71,11174.1,357.15,100.9457143,,3.436613636
2003-02,137.6,104.6,98.6,108.5,96.8,97.4,134.5,87.99,11174.1,358.18,99.88210526,,3.59391
2003-03,141.2,104,95.3,108.8,94.6,97.6,134.8,88.27,11174.1,340.67,99.66333333,,3.450547619
2003-04,136.8,105.6,96.8,116.6,97.1,105.5,135.1,88.56,11312.8,329.21,99.44952381,,3.106113636
2003-05,136.7,109.2,101.5,119.9,101.5,109.6,135.7,88.84,11312.8,355.39,94.57190476,25.361,2.960136364
2003-06,138,107.3,97.9,118.5,97.3,108,137.1,89.12,11312.8,357.36,93.53047619,27.111,2.877838095
2003-07,137.7,105.5,87.8,112.8,86.1,102,137,89.4,11566.7,350.88,95.66409091,28.29909091,2.878886957
2003-08,138,109,91.7,106.7,88.8,96.6,137.8,89.69,11566.7,359.91,97.18666667,29.486,2.999771429
2003-09,138.5,116.1,96.6,114.3,96.6,104.8,139,89.97,11566.7,378.67,95.97619048,29.486,2.921427273
2003-10,139.3,124.4,87.9,134.5,84.9,125.1,141.8,90.25,11772.2,378.69,92.10681818,29.486,2.85986087
2003-11,138.9,123.7,96.6,141.3,92.1,131.3,141.5,90.53,11772.2,389.76,91.99166667,29.49,2.91121
2003-12,139.5,124.3,101.3,144.8,98,134.2,141.1,90.81,11772.2,408.21,88.59772727,29.56619048,2.925482609
2004-01,141.4,117.4,105.5,152.4,104.3,141.8,139.3,91.1,11923.4,414.4,86.3285,30.81142857,2.847052381
2004-02,142.1,120.4,108.1,155.1,109,144,140.4,91.38,11923.4,404.57,86.31,30.284,2.929935
2004-03,143.1,129.1,112.6,173.5,116.1,162.6,142.4,91.66,11923.4,406.12,88.43173913,32.82217391,2.905813043
2004-04,144.8,129.6,117.6,176.3,121.9,165.9,146.1,91.94,12112.8,406.44,89.71761905,32.9225,2.904668182
2004-05,146.8,135.1,113.9,189.7,116.7,178.4,149.1,92.23,12112.8,384.12,90.6435,37.14894737,3.094180952
2004-06,147.2,129.7,108.4,165.4,110.4,154.4,148.6,92.51,12112.8,392.06,89.14285714,35.81727273,3.130745455
2004-07,147.4,124.4,99.1,163.9,97.6,153.7,146.5,92.79,12305.3,398.24,88.29285714,37.36727273,3.04225
2004-08,148,119,92.1,109.9,91.2,99.1,144.6,93.07,12305.3,400.76,88.91818182,41.9252381,3.006581818
2004-09,147.7,118.7,90.7,106.1,86,96,143.8,93.35,12305.3,405.63,88.65190476,42.535,2.894563636
2004-10,150,119.2,80.4,95.1,71.8,84.2,143.5,93.64,12527.2,420.6,86.98714286,49.26761905,2.851480952
2004-11,151.4,118,80.6,96.6,69.6,85.7,143.3,93.92,12527.2,438.84,83.76761905,44.93681818,2.795409091
2004-12,150.2,118.4,83.8,105.4,75.6,94.3,144.2,94.2,12527.2,443.04,81.63272727,40.53714286,2.718969565
2005-01,150.9,118.8,84.9,103.8,77.2,92.6,144.7,94.48,12767.3,424.98,82.9985,44.058,2.695947619
2005-02,151.6,117.6,82.6,103.5,75.6,91.7,145,94.77,12767.3,423.65,83.77315789,45.6395,2.600215
2005-03,153.7,123,90.4,124.5,84.1,112.4,146,95.05,12767.3,434,82.78045455,53.0747619,2.706204348
2005-04,155,120.7,83.4,114.8,77.8,102.9,146.3,95.33,12922.7,429.27,84.27714286,53.50333333,2.583738095
2005-05,154.3,121.5,83.8,119.9,77.7,107.7,147.1,95.61,12922.7,423.24,85.51333333,49.8875,2.453077273
2005-06,154.3,118.3,85.8,127.3,80.6,116,146.4,95.89,12922.7,430.36,88.41318182,55.02,2.417113636
2005-07,156.3,116.3,88.2,128.2,84.8,118.3,146.3,96.18,13142.6,424.86,89.711,57.68142857,2.372661905
2005-08,157.6,114.5,83,118.1,77.7,109.2,146,96.46,13142.6,437.9,88.01130435,63.41409091,2.361891304
2005-09,162.2,116.8,78.3,103.6,67.8,93.2,146.3,96.74,13142.6,455.34,88.03142857,64.05090909,2.300190909
2005-10,166.2,115.7,76.1,98.5,62.6,88.5,146.7,97.02,13324.2,470.02,89.70857143,59.74190476,2.254804762
2005-11,163.7,117.5,79.9,107.6,69.2,97.7,146.1,97.31,13324.2,476.5,91.46380952,56.48454545,2.212968182
2005-12,163,121.1,84.1,110.6,76.1,100.9,146.2,97.59,13324.2,508.64,90.95666667,57.4685,2.2796
2006-01,164.3,117.4,85.2,106.2,77.8,96.3,146.4,97.87,13599.2,547.56,89.1455,63.43571429,2.275754545
2006-02,161.8,111.9,87.3,106.1,79.2,96.7,145.1,98.15,13599.2,556,90.27,61.7785,2.163015
2006-03,162.2,111,88.5,104.8,81,95.4,145.2,98.43,13599.2,557.4,89.96826087,62.85913043,2.149569565
2006-04,164.3,111.3,95.8,102.2,88.9,92.6,144.1,98.72,13753.4,608.45,88.54578947,70.23210526,2.13174
2006-05,165.8,109.8,96.7,107.7,89.3,98.1,144.7,99,13753.4,673.6,84.94045455,71.13857143,2.167547826
2006-06,166.1,113.8,95.7,106.4,88.2,96.7,146.4,99.28,13753.4,597.6,85.76227273,69.64909091,2.250504545
2006-07,166.8,115.5,102.9,108.4,95.3,98.6,147.4,99.56,13870.2,632.99,85.8815,74.40047619,2.189257143
2006-08,167.9,118.5,90.7,101,82.1,90.7,147.5,99.85,13870.2,630.97,85.08565217,74.33913043,2.157465217
2006-09,165.4,120.3,92.1,97.5,82.9,87,147.9,100.13,13870.2,599.92,85.5695,64.24,2.167528571
2006-10,162.2,123.2,113.6,102.3,108.2,91.8,147.6,100.41,14039.6,586.69,86.38409091,60.02636364,2.149972727
2006-11,164.6,124.5,134.7,119.5,137.4,109.1,149,100.69,14039.6,626.29,84.94619048,59.43954545,2.156468182
2006-12,165.6,127,133.9,119.8,136.4,108.9,149.8,100,14039.6,629.39,83.3065,62.53315789,2.149890476
2007-01,164,127.1,131.5,119.6,134.6,108.4,151.6,101.7,14215.7,630.19,84.71619048,54.86045455,2.138386364
2007-02,166.8,137.5,149,134.9,156.4,123.1,153.8,101.9,14215.7,664.44,84.45421053,58.266,2.09637
2007-03,169.3,140.6,147.8,127.8,154.3,115.9,155.8,102.3,14215.7,654.62,83.51045455,62.01772727,2.089677273
2007-04,171.4,141.3,135.7,131.5,136.9,119.4,156.9,102.8,14402.1,679.38,82.24095238,67.656,2.033304762
2007-05,173.3,142.7,140.7,137.3,143.2,125.3,158.7,103.4,14402.1,668.19,82.07154545,67.93391304,1.986604348
2007-06,173.8,141.8,151,144.3,153.1,131.9,160.3,104.7,14402.1,655.54,82.49685714,70.30238095,1.933280952
2007-07,175.1,143.4,138.7,153.3,133.3,140.6,160.4,105.1,14564.1,664.87,80.81290476,75.35454545,1.885386364
2007-08,172.4,140.4,136.5,141.2,126,128.5,160.3,105.4,14564.1,665.41,80.95591304,71.48869565,1.956569565
2007-09,173.5,146.8,146.3,158.5,124.2,145.3,160.8,104.5,14564.1,709.97,79.464,76.351,1.907755
2007-10,174.7,148.2,150.6,165.7,124.8,151.1,160.7,105.6,14715.1,754.51,77.87117391,81.82826087,1.802765217
2007-11,179,151,162.1,188.3,144.8,173.2,161.4,106.5,14715.1,806.82,75.63385714,92.44045455,1.764631818
2007-12,178.6,159.6,188.5,207.8,165.7,192.5,162.8,106.6,14715.1,804.71,76.69375,91.084,1.786055
2008-01,181,164.2,214.5,226.9,193.8,211.2,165.8,108.3,14706.5,886.89,76.00672727,92.12863636,1.773368182
2008-02,182.7,164.4,223.1,235.8,190.2,219.4,167.5,108.3,14706.5,923.22,75.73866667,94.09333333,1.733042857
2008-03,187.9,169.6,245.6,246,217.8,228.7,169.8,109.8,14706.5,963.34,72.51755,102.653,1.706280952
2008-04,190.9,166.7,239.8,244.9,232.1,228.2,171.2,110.5,14865.7,912.08,72.10131818,109.6554545,1.688163636
2008-05,196.6,169.7,233.4,244.2,228.3,226.9,174,112.7,14865.7,890.33,72.83763636,123.5886364,1.659690909
2008-06,200.5,176.2,251.1,260.4,256,242.6,176.1,115.1,14865.7,888.61,73.19709524,132.5561905,1.619485714
2008-07,205.5,174.3,235.7,278,240.5,259.5,180.3,116,14899,940.66,72.4896087,135.7930435,1.590304348
2008-08,199,164.7,209.8,219.2,205.4,203,180.5,116,14899,840.88,75.8642381,116.2666667,1.607785714
2008-09,196.9,163.5,201.5,220,201.4,200.6,179.2,115.1,14899,826.98,78.15345455,101.3040909,1.782622727
2008-10,186.4,145.3,157.2,162.2,152.6,144.1,176.4,114.3,14608.2,811.69,82.81247826,76.08086957,2.162117391
2008-11,176.8,143.1,150.6,164.8,144.9,147.2,173.4,112.3,14608.2,755.87,86.39105,55.6525,2.231355
2008-12,170.9,133.9,133.7,152.4,126,135.1,171.1,109.9,14608.2,821.9,83.31881818,43.64590909,2.367918182
2009-01,171.2,136.4,147.2,179.2,139.8,161.9,170.1,110,14430.9,859.59,83.8062381,45.28619048,2.28037
2009-02,169.3,132.8,150.3,182.2,146,164.7,168.7,108.2,14430.9,941.12,86.4834,44.011,2.306865
2009-03,168.1,130.6,151.5,167.9,147.9,150.9,167.6,107.2,14430.9,927.94,86.55518182,47.29136364,2.305463636
2009-04,169.1,136.8,152.2,193.5,150.1,176.1,168.6,107.1,14381.2,892.41,85.27119048,51.17809524,2.202071429
2009-05,170.8,137.8,166.7,212.1,166.2,193.3,170.5,106.4,14381.2,926.13,82.4113,57.50857143,2.075238095
2009-06,174.1,142.1,173.9,232,173.9,213,171.4,107,14381.2,948.09,80.09404545,69.09727273,1.946690909
2009-07,172.5,131.6,142.6,199.7,140.5,182.5,169.7,107.8,14448.9,933.79,79.63734783,65.61086957,1.935726087
2009-08,175,130.1,136.4,218.4,135.9,200,169.7,108.6,14448.9,949.84,78.41271429,72.87428571,1.8412
2009-09,174.1,126.8,131.1,176,130.5,162.1,169.5,108,14448.9,995.27,77.0482381,68.415,1.82535
2009-10,175.2,133.2,142.5,183.6,142.9,170.1,168.3,108.6,14651.2,1043.31,75.99313636,73.25,1.739309091
2009-11,177.4,135.5,144.6,173.1,144.4,160,169.1,109.4,14651.2,1125.67,75.39625,77.42809524,1.726761905
2009-12,178.1,141.5,144.5,189.8,144.4,176.2,171.2,109.4,14651.2,1131.77,76.6185,75.27863636,1.750195238
2010-01,181.9,142.5,143.8,180.6,142.4,167.1,172.2,111.1,14764.6,1118.92,77.76778947,77.3345,1.77404
2010-02,181,142.3,138.3,171.4,136.8,157.9,172.4,111.2,14764.6,1096.18,80.15278947,74.3135,1.844345
2010-03,183.3,150.3,138.5,173.5,137.5,160.1,172.6,112.1,14764.6,1114.73,80.62034783,79.70086957,1.783552174
2010-04,184.4,149.1,137.9,176.8,137.6,163.2,173.6,112.6,14980.2,1146.64,81.21480952,85.47047619,1.758777273
2010-05,184.8,150,143.4,175,145.4,161.7,175.8,112.8,14980.2,1204.55,85.18105,77.98,1.806861905
2010-06,183.5,141.6,136.9,176.9,138,163.4,174.6,113.6,14980.2,1232.76,86.584,75.68863636,1.806781818
2010-07,184.1,146.8,141.9,188.4,141.9,174.3,174.6,113.8,15141.6,1195.87,83.29866667,75.19863636,1.769809091
2010-08,184.9,148.4,150.8,190,145.7,176.2,175.3,113.2,15141.6,1214.68,82.09213636,77.21227273,1.753009091
2010-09,184.9,154.1,174.8,187.1,172.9,173.3,177.3,112.2,15141.6,1269.6,81.27438095,77.84681818,1.714786364
2010-10,186.6,157.4,196.7,206.9,202.3,192.2,178.2,113.2,15309.5,1342.35,77.53609524,83.53285714,1.675990476
2010-11,187.7,162.1,203.1,234.3,208.5,219.1,179.4,113.7,15309.5,1370.94,78.23918182,85.99181818,1.710272727
2010-12,189.7,166.8,216,231.7,221.3,216.2,179.8,113.9,15309.5,1390.56,80.14281818,91.77434783,1.692134783
2011-01,192.7,173.3,226.7,243.7,232.2,227.4,181.1,115.7,15351.4,1365.03,79.24905,96.59,1.668747619
2011-02,195.8,189.8,255.2,247.4,261.3,229.8,184.6,116.8,15351.4,1371.03,77.80115789,103.57,1.66361
2011-03,199.2,185.1,239.1,231.7,250.9,214.5,187.8,118.7,15351.4,1422.05,76.33973913,114.463913,1.658130435
2011-04,203.1,191.1,272.1,241.7,287.1,224.5,190.8,119.6,15557.5,1478.86,74.81547619,122.5355,1.586675
2011-05,204.1,186,266,244,278.2,226.2,191.2,120.3,15557.5,1513.5,74.87542857,115.0922727,1.611486364
2011-06,203.9,192.6,281.9,251.2,301.7,233.2,191.8,120.4,15557.5,1529.75,74.6805,113.9331818,1.586404545
2011-07,204.6,188.4,260.7,251.1,279.8,232.7,193.4,120.4,15647.7,1568.25,74.71214286,116.2857143,1.561752381
2011-08,203.2,192.2,263.6,242.1,283.2,222.2,195.5,120.7,15647.7,1755.45,74.23686957,110.1178261,1.59286087
2011-09,203.7,190.3,266.8,248.9,286.7,227.9,196.4,120.1,15647.7,1780.67,76.86595238,110.8609091,1.731913636
2011-10,201.1,183.5,240.3,226.2,252.5,205.5,194.4,120.5,15842.3,1666.21,77.30957143,108.53,1.77467619
2011-11,201.4,186.7,243.5,223.8,256.4,201.2,194.8,120.7,15842.3,1737.48,77.89313636,110.6127273,1.779986364
2011-12,199.8,181.3,226.4,212,237.6,190.3,194.2,120.9,15842.3,1646.75,79.5162381,108.0980952,1.835572727
2012-01,200.7,184.7,243.5,229.1,259.4,206.5,194.9,122.1,16068.8,1648.3,80.36213636,111.4985714,1.789157143
2012-02,201.6,185.7,241.6,237.2,256.8,214.3,194.9,122.9,16068.8,1743.6,78.94155,118.3590476,1.716480952
2012-03,204.2,191.1,250.5,253.5,268.2,229.9,195.7,124.1,16068.8,1677.74,79.51463636,124.5040909,1.786286364
2012-04,203.7,187,242.3,267.2,258.7,243.1,196,124.5,16207.1,1649.22,79.4487619,120.657,1.849215
2012-05,201.9,185.1,234.2,264.1,249.7,240.7,196.6,124.5,16207.1,1591.74,80.842,111.3382609,1.977243478
2012-06,199.8,184.7,232.8,268.7,247.6,245.1,197.1,124.5,16207.1,1598.4,82.26004762,96.42571429,2.050380952
2012-07,200.1,193.9,278.8,299.1,298.4,274.7,198.2,124,16319.5,1592.39,83.00531818,102.1613636,2.024659091
2012-08,202.7,199.4,289.7,301.9,312.3,282.8,200.6,124.2,16319.5,1626.39,82.22726087,112.3734783,2.027173913
2012-09,204.4,200.2,289.2,311.4,310.1,289.8,202.1,123.3,16319.5,1741.38,79.96415,113.387,2.023415
2012-10,203.5,198.2,280.7,284.2,297.7,263.1,202.4,124.2,16420.4,1746.24,79.75430435,111.8,2.02623913
